City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Stephenville,US,2020-08-24 23:19:09,32.22,-98.2,95.0,23,1,9.17
24,Tuktoyaktuk,CA,2020-08-24 23:16:22,69.45,-133.04,59.0,77,20,11.41
25,Khatanga,RU,2020-08-24 23:19:32,71.97,102.5,55.94,71,48,10.54
26,Solnechnyy,RU,2020-08-24 23:19:32,50.72,136.63,54.37,95,100,2.26
27,Kavieng,PG,2020-08-24 23:16:20,-2.57,150.8,81.68,75,21,7.78
28,Evensk,RU,2020-08-24 23:16:06,61.95,159.23,49.57,49,91,6.2
29,Torbay,CA,2020-08-24 23:19:32,47.67,-52.73,61.0,93,20,9.17
30,Mwinilunga,ZM,2020-08-24 23:19:32,-11.74,24.43,55.62,41,63,1.74
31,Flinders,AU,2020-08-24 23:19:32,-34.58,150.86,53.01,66,46,4.0
32,Cabo San Lucas,MX,2020-08-24 23:16:53,22.89,-109.91,89.6,52,20,3.36
33,Alberdi,AR,2020-08-24 23:19:32,-32.89,-60.69,77.0,33,12,11.41
34,Lufilufi,WS,2020-08-24 23:19:32,-13.87,-171.6,87.8,70,40,12.75
35,Kahului,US,2020-08-24 23:19:32,20.89,-156.47,89.6,52,40,23.04
36,Kirando,TZ,2020-08-24 23:19:33,-7.42,30.6,75.52,50,48,5.5
37,Bredasdorp,ZA,2020-08-24 23:16:14,-34.53,20.04,51.8,93,100,1.12
38,Port Hardy,CA,2020-08-24 23:19:33,50.7,-127.42,62.6,72,40,12.75
39,Airai,TL,2020-08-24 23:19:33,-8.93,125.41,60.53,49,5,5.41
40,Choa Saidan Shah,PK,2020-08-24 23:19:33,32.72,72.98,80.74,69,0,5.06
41,Pisco,PE,2020-08-24 23:19:33,-13.7,-76.22,64.4,77,1,18.34
42,Kulhudhuffushi,MV,2020-08-24 23:19:33,6.62,73.07,82.92,72,97,11.39
43,Alyangula,AU,2020-08-24 23:19:34,-13.85,136.42,69.8,77,76,1.12
44,Port Lincoln,AU,2020-08-24 23:19:34,-34.73,135.87,52.77,71,0,9.62
45,Chokurdakh,RU,2020-08-24 23:19:34,70.63,147.92,37.53,77,99,7.43
46,Mchinji,MW,2020-08-24 23:19:34,-13.8,32.88,60.24,70,10,4.7
47,Lasem,ID,2020-08-24 23:19:34,-6.69,111.45,73.56,81,39,7.54
48,Kuusamo,FI,2020-08-24 23:19:34,65.97,29.18,50.0,87,75,4.7
49,Hithadhoo,MV,2020-08-24 23:19:34,-0.6,73.08,83.16,67,100,2.3
50,Vaitape,PF,2020-08-24 23:19:34,-16.52,-151.75,78.37,80,2,19.26
51,Kununurra,AU,2020-08-24 23:19:34,-15.77,128.73,69.8,21,0,6.62
52,Marawi,PH,2020-08-24 23:17:44,8.0,124.29,77.0,83,64,5.01
53,Saskylakh,RU,2020-08-24 23:19:35,71.92,114.08,50.59,61,96,11.95
54,Kieta,PG,2020-08-24 23:19:35,-6.22,155.63,83.66,66,56,2.15
55,Tasiilaq,GL,2020-08-24 23:19:35,65.61,-37.64,41.0,75,0,4.7
56,Lavrentiya,RU,2020-08-24 23:19:35,65.58,-171.0,48.7,87,99,5.64
57,Saint-Pierre,RE,2020-08-24 23:19:35,-21.34,55.48,66.2,63,12,5.82
58,Zhigansk,RU,2020-08-24 23:19:35,66.77,123.37,47.05,52,3,4.25
59,Muros,ES,2020-08-24 23:19:35,42.78,-9.06,61.0,87,35,1.01
60,Mar Del Plata,AR,2020-08-24 23:15:13,-38.0,-57.56,52.0,93,100,13.87
61,Nikolskoye,RU,2020-08-24 23:19:35,59.7,30.79,57.99,82,22,6.71
62,Hasaki,JP,2020-08-24 23:19:36,35.73,140.83,79.0,78,20,10.29
63,Cirebon,ID,2020-08-24 23:19:36,-6.71,108.56,75.04,79,0,6.78
64,Ocho Rios,JM,2020-08-24 23:17:09,18.4,-77.1,82.99,82,100,1.01
65,Avarua,CK,2020-08-24 23:19:36,-21.21,-159.78,75.2,73,90,13.87
66,Qaanaaq,GL,2020-08-24 23:19:36,77.48,-69.36,34.41,88,98,7.43
67,Shumerlya,RU,2020-08-24 23:19:36,55.5,46.41,61.75,79,89,5.26
68,Port Hedland,AU,2020-08-24 23:19:36,-20.32,118.57,60.8,100,90,4.7
69,Bengkulu,ID,2020-08-24 23:19:25,-3.8,102.27,75.56,81,5,5.55
70,Castro,BR,2020-08-24 23:16:17,-24.79,-50.01,50.61,93,7,7.94
71,West Point,US,2020-08-24 23:19:37,33.61,-88.65,89.6,59,75,4.7
72,Pontianak,ID,2020-08-24 23:19:37,-0.03,109.33,74.98,96,100,4.76
73,Hun,LY,2020-08-24 23:19:37,29.13,15.95,76.17,69,0,5.88
74,Sao Carlos,BR,2020-08-24 23:17:47,-22.02,-47.89,66.2,34,0,10.29
75,Porto Novo,BJ,2020-08-24 23:16:08,6.5,2.6,73.62,87,99,4.9
76,Norman Wells,CA,2020-08-24 23:19:37,65.28,-126.83,69.8,56,75,8.05
77,Nuuk,GL,2020-08-24 23:19:28,64.18,-51.72,44.6,81,36,4.7
78,San Quintin,MX,2020-08-24 23:19:37,30.48,-115.95,79.09,70,23,15.46
79,Poum,NC,2020-08-24 23:19:37,-20.23,164.02,71.49,79,44,13.47
80,Tiarei,PF,2020-08-24 23:19:37,-17.53,-149.33,84.2,66,20,9.17
81,Daule,EC,2020-08-24 23:19:37,-1.86,-79.98,80.6,61,20,10.29
82,Chikhli,IN,2020-08-24 23:19:37,20.35,76.25,70.43,93,96,6.64
83,Cidreira,BR,2020-08-24 23:16:21,-30.18,-50.21,62.76,78,0,19.89
84,Lai,TD,2020-08-24 23:19:38,9.4,16.3,71.4,93,93,5.77
85,Shaunavon,CA,2020-08-24 23:19:38,49.65,-108.42,91.0,17,39,9.42
86,Saldanha,ZA,2020-08-24 23:19:38,-33.01,17.94,48.2,81,98,1.12
87,Tabas,IR,2020-08-24 23:19:38,33.6,56.92,86.0,28,0,4.7
88,Almaznyy,RU,2020-08-24 23:19:38,48.04,40.05,57.2,54,0,4.36
89,Khandyga,RU,2020-08-24 23:19:38,62.67,135.6,45.97,90,90,1.72
90,Haines Junction,CA,2020-08-24 23:19:38,60.75,-137.51,60.98,51,87,6.08
91,Anchorage,US,2020-08-24 23:18:35,61.22,-149.9,59.0,82,90,4.7
92,Klaksvik,FO,2020-08-24 23:19:38,62.23,-6.59,42.8,87,28,2.24
93,Jiayuguan,CN,2020-08-24 23:19:38,39.82,98.3,65.86,27,11,3.36
94,Nicoya,CR,2020-08-24 23:15:02,10.15,-85.45,75.2,100,90,4.7
95,Ust-Kan,RU,2020-08-24 23:19:38,50.93,84.76,47.68,87,100,2.1
96,Arraial Do Cabo,BR,2020-08-24 23:19:38,-22.97,-42.03,64.4,88,75,2.24
97,Grindavik,IS,2020-08-24 23:19:39,63.84,-22.43,46.4,93,98,2.24
98,Saint-Philippe,RE,2020-08-24 23:16:46,-21.36,55.77,69.8,63,41,5.82
99,Chernyshevskiy,RU,2020-08-24 23:19:39,63.01,112.47,45.82,73,0,3.51
100,Pangody,RU,2020-08-24 23:19:39,65.85,74.49,51.4,93,100,7.94
101,Gazanjyk,TM,2020-08-24 23:19:39,39.24,55.52,69.03,46,16,8.43
102,Nabire,ID,2020-08-24 23:19:39,-3.37,135.48,76.41,83,98,3.65
103,Praia Da Vitoria,PT,2020-08-24 23:19:39,38.73,-27.07,75.2,83,20,7.02
104,Barrow,US,2020-08-24 23:19:39,71.29,-156.79,42.8,87,90,5.82
105,Hermanus,ZA,2020-08-24 23:19:39,-34.42,19.23,54.0,88,91,9.26
106,Novoagansk,RU,2020-08-24 23:19:39,61.94,76.66,51.08,90,100,0.87
107,Quatre Cocos,MU,2020-08-24 23:19:39,-20.21,57.76,71.01,83,40,11.41
108,Kaitangata,NZ,2020-08-24 23:16:07,-46.28,169.85,45.0,70,88,15.01
109,Salalah,OM,2020-08-24 23:17:10,17.02,54.09,75.2,100,90,5.82
110,Nelson Bay,AU,2020-08-24 23:19:40,-32.72,152.15,53.01,57,61,13.87
111,Kapaa,US,2020-08-24 23:19:40,22.08,-159.32,84.2,70,75,12.75
112,Katsuura,JP,2020-08-24 23:19:40,35.13,140.3,82.99,65,3,3.0
113,Hobart,AU,2020-08-24 23:16:32,-42.88,147.33,46.99,70,20,10.29
114,Claveria,PH,2020-08-24 23:19:25,18.61,121.08,80.91,76,100,8.52
115,Samana,DO,2020-08-24 23:19:40,19.21,-69.34,82.4,78,75,6.82
116,New Norfolk,AU,2020-08-24 23:19:41,-42.78,147.06,46.0,83,30,1.99
117,Tabuk,PH,2020-08-24 23:19:41,17.42,121.44,76.8,78,100,1.54
118,Tautira,PF,2020-08-24 23:19:41,-17.73,-149.15,84.2,66,20,9.17
119,Bongandanga,CD,2020-08-24 23:19:41,1.5,21.05,69.58,98,81,1.1
120,Naryan-Mar,RU,2020-08-24 23:19:41,67.67,53.09,54.7,95,100,3.96
121,Tilichiki,RU,2020-08-24 23:19:41,60.47,166.1,48.7,55,99,16.53
122,Rabo De Peixe,PT,2020-08-24 23:19:41,37.8,-25.58,73.4,88,20,10.29
123,Half Moon Bay,US,2020-08-24 23:15:48,37.46,-122.43,84.2,48,16,11.41
124,Senno,RU,2020-08-24 23:19:41,59.53,33.92,48.99,92,43,5.86
125,Yellowknife,CA,2020-08-24 23:16:12,62.46,-114.35,59.0,67,75,17.22
126,Ponnani,IN,2020-08-24 23:19:41,10.77,75.93,77.0,88,75,2.24
127,Aswan,EG,2020-08-24 23:15:05,24.09,32.91,86.9,22,0,9.26
128,Umba,RU,2020-08-24 23:19:45,66.69,34.34,54.14,86,2,5.12
129,Baie-Comeau,CA,2020-08-24 23:19:45,49.22,-68.15,57.2,82,20,5.82
130,Mahibadhoo,MV,2020-08-24 23:19:45,3.78,72.97,84.07,69,2,7.78
131,Upernavik,GL,2020-08-24 23:19:45,72.79,-56.15,42.75,90,100,2.17
132,Mogadishu,SO,2020-08-24 23:19:45,2.04,45.34,76.62,82,100,16.06
133,Luderitz,NA,2020-08-24 23:19:17,-26.65,15.16,55.51,83,0,5.39
134,Meadow Lake,US,2020-08-24 23:19:45,34.8,-106.54,95.0,18,75,27.51
135,Kuruman,ZA,2020-08-24 23:19:46,-27.45,23.43,53.01,40,0,9.06
136,Coquimbo,CL,2020-08-24 23:16:24,-29.95,-71.34,59.0,51,98,21.92
137,Hilo,US,2020-08-24 23:16:04,19.73,-155.09,82.4,65,90,8.05
138,Det Udom,TH,2020-08-24 23:19:46,14.91,105.08,77.0,100,78,1.12
139,Bathsheba,BB,2020-08-24 23:17:01,13.22,-59.52,84.2,74,20,10.29
140,Sao Filipe,CV,2020-08-24 23:18:09,14.9,-24.5,79.14,78,27,2.82
141,Albany,US,2020-08-24 23:19:46,42.6,-73.97,82.99,81,18,4.27
142,Dikson,RU,2020-08-24 23:19:46,73.51,80.55,45.46,86,71,10.51
143,Suntar,RU,2020-08-24 23:19:46,62.14,117.63,47.01,67,0,3.67
144,Ambon,ID,2020-08-24 23:19:46,-3.7,128.18,80.6,83,40,8.05
145,Wright,US,2020-08-24 23:19:46,45.18,-93.95,82.4,65,38,5.82
146,Lompoc,US,2020-08-24 23:16:05,34.64,-120.46,77.0,69,1,16.11
147,Chuy,UY,2020-08-24 23:19:47,-33.7,-53.46,57.47,83,1,12.21
148,Iskilip,TR,2020-08-24 23:19:47,40.74,34.47,59.2,53,0,4.12
149,Faanui,PF,2020-08-24 23:16:16,-16.48,-151.75,77.58,81,2,19.17
150,Anadyr,RU,2020-08-24 23:19:47,64.75,177.48,48.2,100,75,6.71
151,Naze,JP,2020-08-24 23:19:48,28.37,129.48,86.0,89,75,17.22
152,Chum Phae,TH,2020-08-24 23:19:48,16.54,102.1,73.51,88,85,3.13
153,Hendek,TR,2020-08-24 23:19:48,40.8,30.75,62.6,100,40,1.74
154,Codrington,AU,2020-08-24 23:18:32,-38.27,141.97,46.29,82,63,7.9
155,Rorvik,NO,2020-08-24 23:19:48,64.86,11.24,52.57,81,100,37.18
156,Faya,SA,2020-08-24 23:19:48,18.39,42.45,73.4,68,40,2.73
157,Along,IN,2020-08-24 23:19:48,28.17,94.77,72.52,88,24,1.36
158,Pevek,RU,2020-08-24 23:19:48,69.7,170.31,38.19,98,100,3.96
159,Eureka,US,2020-08-24 23:17:34,40.8,-124.16,61.0,93,90,5.82
160,Luneville,FR,2020-08-24 23:19:49,48.6,6.5,59.0,76,53,2.24
161,Enshi,CN,2020-08-24 23:19:49,30.3,109.48,70.86,86,100,3.94
162,Sitka,US,2020-08-24 23:19:49,57.05,-135.33,55.4,87,75,4.7
163,Dudinka,RU,2020-08-24 23:19:49,69.41,86.18,55.4,87,35,8.95
164,Sistranda,NO,2020-08-24 23:19:49,63.73,8.83,48.2,87,75,25.28
165,Beloha,MG,2020-08-24 23:18:26,-25.17,45.05,65.43,95,0,4.16
166,Atuona,PF,2020-08-24 23:19:49,-9.8,-139.03,78.33,77,3,15.59
167,Luwuk,ID,2020-08-24 23:19:49,-0.95,122.79,77.95,79,66,5.61
168,Pinhao,BR,2020-08-24 23:19:50,-25.7,-51.66,52.75,93,21,5.68
169,Saint-Augustin,CA,2020-08-24 23:19:50,51.23,-58.65,59.2,78,13,2.21
170,Erzin,TR,2020-08-24 23:19:50,36.96,36.2,80.01,65,0,1.12
171,Santa Marta,CO,2020-08-24 23:19:39,11.24,-74.2,75.99,88,89,11.23
172,Tinskoy,RU,2020-08-24 23:19:50,56.15,96.92,49.87,96,43,4.97
173,Zhaodong,CN,2020-08-24 23:19:50,46.08,125.98,69.01,94,90,6.71
174,Nakapiripirit,UG,2020-08-24 23:19:50,1.92,34.78,65.84,83,76,1.12
175,Ulaanbaatar,MN,2020-08-24 23:15:45,47.91,106.88,50.0,93,75,6.71
176,Makakilo City,US,2020-08-24 23:19:50,21.35,-158.09,89.6,52,75,11.41
177,Plettenberg Bay,ZA,2020-08-24 23:19:51,-34.05,23.37,57.2,85,100,3.62
178,Saint-Joseph,RE,2020-08-24 23:16:29,-21.37,55.62,66.2,63,24,5.82
179,Dingle,PH,2020-08-24 23:19:51,11.0,122.67,78.82,86,21,2.21
180,Lima,PE,2020-08-24 23:15:30,-12.04,-77.03,64.4,72,75,17.22
181,Port Blair,IN,2020-08-24 23:15:07,11.67,92.75,81.01,78,100,5.23
182,Sindor,RU,2020-08-24 23:19:51,62.86,51.89,55.22,98,100,2.75
183,Jalu,LY,2020-08-24 23:19:51,29.03,21.55,77.9,62,0,9.17
184,Provideniya,RU,2020-08-24 23:16:23,64.38,-173.3,53.6,81,90,4.47
185,Bend,US,2020-08-24 23:18:57,44.06,-121.32,84.2,20,1,5.82
186,Ahipara,NZ,2020-08-24 23:19:51,-35.17,173.17,58.28,79,22,21.21
187,Alofi,NU,2020-08-24 23:19:52,-19.06,-169.92,80.6,61,40,16.11
188,Atar,MR,2020-08-24 23:19:52,20.52,-13.05,92.46,38,0,18.07
189,Devonport,AU,2020-08-24 23:19:52,-41.17,146.35,48.99,85,1,4.45
190,Labuhan,ID,2020-08-24 23:19:52,-6.88,112.21,74.55,87,13,5.88
191,Pundaguitan,PH,2020-08-24 23:17:04,6.37,126.17,83.73,70,61,7.83
192,Safaga,EG,2020-08-24 23:19:52,26.73,33.94,86.0,40,0,1.12
193,Kitimat,CA,2020-08-24 23:17:43,54.05,-128.65,64.99,72,59,4.0
194,Santa Lucia,ES,2020-08-24 23:19:53,27.91,-15.54,75.2,73,20,32.21
195,Itarema,BR,2020-08-24 23:19:53,-2.92,-39.92,77.05,77,0,14.63
196,Kruisfontein,ZA,2020-08-24 23:19:53,-34.0,24.73,59.0,87,100,3.0
197,Kaeo,NZ,2020-08-24 23:19:53,-35.1,173.78,61.0,3,8,15.99
198,Ribeira Grande,PT,2020-08-24 23:16:59,38.52,-28.7,73.71,91,51,12.15
199,Kodiak,US,2020-08-24 23:16:15,57.79,-152.41,64.4,52,75,10.29
200,San Patricio,MX,2020-08-24 23:16:17,19.22,-104.7,87.8,74,75,11.41
201,Georgetown,MY,2020-08-24 23:16:07,5.41,100.34,80.6,94,20,2.24
202,Whitehorse,CA,2020-08-24 23:15:35,60.72,-135.05,55.99,87,90,2.24
203,Saint George,US,2020-08-24 23:14:58,37.1,-113.58,102.2,18,1,5.82
204,Port Hawkesbury,CA,2020-08-24 23:19:53,45.62,-61.35,66.0,82,1,2.24
205,Chicama,PE,2020-08-24 23:19:53,-7.84,-79.15,63.99,71,0,7.74
206,Acapulco,MX,2020-08-24 23:19:54,16.86,-99.89,84.2,79,90,4.7
207,East London,ZA,2020-08-24 23:19:54,-33.02,27.91,63.59,81,99,14.14
208,Sibolga,ID,2020-08-24 23:19:54,1.74,98.78,75.85,81,77,4.14
209,Esperance,AU,2020-08-24 23:19:54,-33.87,121.9,46.4,100,0,3.36
210,Greeley,US,2020-08-24 23:19:54,40.42,-104.71,97.0,16,1,3.36
211,Meulaboh,ID,2020-08-24 23:19:54,4.14,96.13,76.32,89,57,4.72
212,Lensk,RU,2020-08-24 23:19:54,60.73,114.93,49.24,62,0,6.76
213,Aberdeen,GB,2020-08-24 23:19:54,57.14,-2.1,52.0,87,92,6.93
214,Porto Murtinho,BR,2020-08-24 23:19:54,-21.7,-57.88,76.24,60,0,6.11
215,Noshiro,JP,2020-08-24 23:19:54,40.2,140.02,73.4,83,75,8.05
216,Kalach-Na-Donu,RU,2020-08-24 23:19:55,48.69,43.53,59.0,44,4,2.24
217,Hualmay,PE,2020-08-24 23:19:55,-11.1,-77.61,61.9,77,12,11.95
218,Mayo,US,2020-08-24 23:19:55,38.89,-76.51,86.0,70,1,4.7
219,Narayangarh,IN,2020-08-24 23:19:55,30.48,77.13,79.21,75,0,5.01
220,Bereznik,RU,2020-08-24 23:19:55,62.86,42.71,53.67,97,4,4.09
221,Montepuez,MZ,2020-08-24 23:19:55,-13.13,39.0,64.89,87,24,5.1
222,Iskateley,RU,2020-08-24 23:19:55,67.68,53.15,54.73,96,100,4.43
223,Djambala,CG,2020-08-24 23:19:55,-2.54,14.75,72.7,80,100,2.28
224,Bom Jardim,BR,2020-08-24 23:17:57,-7.8,-35.59,75.2,57,0,10.29
225,Longmont,US,2020-08-24 23:19:28,40.17,-105.1,95.0,16,1,7.18
226,San Carlos,VE,2020-08-24 23:17:20,9.66,-68.58,76.64,93,92,2.15
227,Pecica,RO,2020-08-24 23:19:56,46.17,21.07,64.4,88,52,2.24
228,Windhoek,NA,2020-08-24 23:19:56,-22.56,17.08,60.8,19,0,4.7
229,Beringovskiy,RU,2020-08-24 23:19:56,63.05,179.32,51.87,77,95,10.07
230,Pingliang,CN,2020-08-24 23:19:56,35.54,106.69,62.83,53,0,2.13
231,Bela,IN,2020-08-24 23:19:56,25.93,81.98,80.17,85,0,5.73
232,Leningradskiy,RU,2020-08-24 23:19:56,69.38,178.42,42.48,89,100,8.52
233,Marsh Harbour,BS,2020-08-24 23:19:56,26.54,-77.06,84.72,79,3,16.73
234,Tulum,MX,2020-08-24 23:19:56,20.22,-87.47,89.6,66,40,4.7
235,Daru,PG,2020-08-24 23:19:56,-9.08,143.21,77.16,75,72,14.52
236,Port Elizabeth,ZA,2020-08-24 23:19:56,-33.92,25.57,60.8,87,90,10.29
237,Isangel,VU,2020-08-24 23:19:57,-19.55,169.27,77.0,88,75,9.17
238,Nemuro,JP,2020-08-24 23:19:57,43.32,145.57,62.82,95,99,7.0
239,Noyabrsk,RU,2020-08-24 23:19:58,63.2,75.45,51.21,96,100,6.85
240,Westport,US,2020-08-24 23:17:39,41.14,-73.36,84.99,74,1,11.41
241,Altamira,BR,2020-08-24 23:19:58,-3.2,-52.21,72.16,93,55,1.45
242,Taltal,CL,2020-08-24 23:19:58,-25.4,-70.48,51.24,75,34,1.28
243,Kysyl-Syr,RU,2020-08-24 23:19:58,63.9,122.76,48.94,54,0,2.37
244,Coahuayana,MX,2020-08-24 23:19:59,18.73,-103.68,80.6,83,75,9.17
245,Geraldton,AU,2020-08-24 23:19:59,-28.77,114.6,44.6,93,0,3.36
246,Antonina,BR,2020-08-24 23:19:59,-25.43,-48.71,55.4,76,75,9.17
247,Belaya Gora,RU,2020-08-24 23:19:59,68.53,146.42,38.57,74,99,5.03
248,Mina,MX,2020-08-24 23:20:00,26.0,-100.53,87.8,38,40,4.7
249,Tura,IN,2020-08-24 23:20:00,25.52,90.22,75.34,91,100,4.99
250,Malysheva,RU,2020-08-24 23:20:00,57.12,61.4,51.8,93,64,2.24
251,Berlin,DE,2020-08-24 23:18:33,52.52,13.41,62.01,77,95,10.29
252,Talaya,RU,2020-08-24 23:20:01,61.38,152.75,42.69,61,0,1.19
253,Saint-Leu,RE,2020-08-24 23:20:01,-21.15,55.28,69.8,63,3,5.82
254,Bulgan,MN,2020-08-24 23:20:02,48.81,103.53,51.42,79,54,2.8
255,Guhagar,IN,2020-08-24 23:20:02,17.48,73.19,78.24,88,64,6.73
256,Talnakh,RU,2020-08-24 23:16:12,69.49,88.4,55.4,87,66,8.95
257,Namatanai,PG,2020-08-24 23:17:16,-3.67,152.43,81.59,71,25,5.5
258,Cayenne,GF,2020-08-24 23:20:03,4.93,-52.33,80.6,78,2,3.36
259,Vazante,BR,2020-08-24 23:20:03,-17.99,-46.91,66.43,57,17,5.59
260,Severnoye,RU,2020-08-24 23:20:03,56.35,78.36,46.45,95,0,3.89
261,Martinsburg,US,2020-08-24 23:18:03,39.46,-77.96,84.99,69,40,4.99
262,Fortuna,US,2020-08-24 23:20:04,40.6,-124.16,61.0,87,20,8.05
263,Riyadh,SA,2020-08-24 23:18:05,24.69,46.72,91.4,22,100,5.82
264,Kurumkan,RU,2020-08-24 23:20:04,54.3,110.3,54.93,87,100,4.83
265,Penzance,GB,2020-08-24 23:20:04,50.12,-5.54,60.8,100,100,17.22
266,Luchegorsk,RU,2020-08-24 23:20:04,46.48,134.26,63.05,96,100,7.25
267,Kenora,CA,2020-08-24 23:20:04,49.82,-94.43,78.8,44,40,9.17
268,Atchison,US,2020-08-24 23:20:05,39.56,-95.12,91.99,52,0,6.13
269,Baruun-Urt,MN,2020-08-24 23:20:05,46.68,113.28,55.31,72,17,4.79
270,Ponta Do Sol,PT,2020-08-24 23:16:08,32.67,-17.1,73.4,73,40,18.34
271,Nautla,MX,2020-08-24 23:20:05,20.22,-96.78,81.23,78,97,5.95
272,Touros,BR,2020-08-24 23:20:06,-5.2,-35.46,75.2,83,20,10.29
273,Krasnyy Chikoy,RU,2020-08-24 23:20:06,50.36,108.75,50.81,88,100,1.63
274,Juba,SS,2020-08-24 23:18:52,4.85,31.58,70.12,92,90,2.15
275,Sangar,RU,2020-08-24 23:20:06,63.92,127.47,48.2,52,0,5.14
276,Tateyama,JP,2020-08-24 23:20:07,34.98,139.87,84.99,65,0,3.0
277,Carnarvon,AU,2020-08-24 23:20:07,-24.87,113.63,60.8,93,0,11.41
278,Rincon,US,2020-08-24 23:16:59,32.3,-81.24,82.4,88,90,5.82
279,Yuli,NG,2020-08-24 23:20:07,9.7,10.27,67.71,91,88,4.38
280,Pascagoula,US,2020-08-24 23:20:07,30.37,-88.56,84.2,74,90,8.05
281,Guiratinga,BR,2020-08-24 23:20:07,-16.35,-53.76,80.46,33,47,3.56
282,Kingman,US,2020-08-24 23:19:05,35.19,-114.05,109.0,14,20,8.05
283,Roald,NO,2020-08-24 23:19:27,62.58,6.13,50.0,81,100,18.34
284,Boyle,US,2020-08-24 23:20:08,37.63,-84.87,87.01,48,40,6.93
285,Vilyuysk,RU,2020-08-24 23:20:08,63.76,121.62,49.08,60,0,2.15
286,Barcelona,ES,2020-08-24 23:16:37,41.39,2.16,77.0,69,53,4.7
287,Boulder City,US,2020-08-24 23:20:08,35.98,-114.83,104.0,16,1,5.82
288,Caltanissetta,IT,2020-08-24 23:20:08,37.37,14.06,73.99,100,0,5.01
289,Vestmannaeyjar,IS,2020-08-24 23:20:09,63.44,-20.27,52.05,70,89,6.15
290,Alugan,PH,2020-08-24 23:20:09,12.22,125.48,79.9,80,40,4.03
291,Yulara,AU,2020-08-24 23:20:09,-25.24,130.99,51.8,43,0,5.82
292,Blankenberge,BE,2020-08-24 23:20:09,51.31,3.13,57.99,87,80,5.82
293,Zhanaozen,KZ,2020-08-24 23:20:10,43.3,52.8,65.05,46,62,9.31
294,Xingcheng,CN,2020-08-24 23:20:10,40.62,120.72,71.92,77,80,3.8
295,Aksarka,RU,2020-08-24 23:19:53,66.56,67.8,48.67,89,12,3.96
296,Reconquista,AR,2020-08-24 23:20:10,-29.15,-59.65,75.09,55,100,11.45
297,Dzilam Gonzalez,MX,2020-08-24 23:20:10,21.28,-88.93,86.05,69,38,7.92
298,Montevideo,UY,2020-08-24 23:19:07,-34.83,-56.17,68.0,60,0,12.75
299,Fort Nelson,CA,2020-08-24 23:15:38,58.81,-122.7,62.6,72,75,4.7
300,Virginia Beach,US,2020-08-24 23:16:59,36.85,-75.98,84.2,66,90,11.41
301,Khasan,RU,2020-08-24 23:20:11,42.43,130.64,69.49,95,100,4.85
302,Samarai,PG,2020-08-24 23:20:11,-10.62,150.67,78.21,86,100,15.73
303,Seymchan,RU,2020-08-24 23:20:11,62.88,152.43,45.55,56,13,2.46
304,Olinda,BR,2020-08-24 23:20:11,-8.01,-34.86,77.0,69,0,11.41
305,Povenets,RU,2020-08-24 23:20:11,62.85,34.83,55.96,94,48,8.25
306,Vitry-Le-Francois,FR,2020-08-24 23:20:12,48.73,4.58,57.2,82,59,4.7
307,Ingenbohl,CH,2020-08-24 23:20:12,47.0,8.61,57.2,82,38,4.7
